1,Google.com,13:12,15.07,True
2,Youtube.com,13:04,7.32,True
3,Tmall.com,6:44,2.88,True
4,Facebook.com,17:42,7.97,True
5,Baidu.com,7:43,4.47,True
6,Qq.com,3:41,4.02,True
7,Sohu.com,3:44,4.66,True
8,Login.tmall.com,5:02,1.00,True
9,Taobao.com,4:14,3.55,True
10,Yahoo.com,4:33,4.32,True
11,360.cn,3:14,3.91,True
12,Jd.com,3:30,4.46,True
13,Wikipedia.org,3:50,2.92,True
14,Amazon.com,9:08,8.34,True
15,Sina.com.cn,2:56,3.52,True
16,Weibo.com,3:05,3.75,True
17,Pages.tmall.com,1:14,1.48,True
18,Live.com,4:57,5.15,True
19,Reddit.com,5:54,4.51,True
20,Netflix.com,3:35,2.85,True
21,Xinhuanet.com,2:43,5.14,True
22,Okezone.com,4:51,4.50,True
23,Blogspot.com,3:39,2.80,True
24,Office.com,7:34,6.91,True
25,Vk.com,7:50,4.01,True
26,Csdn.net,3:22,4.94,True
27,Instagram.com,7:28,7.49,True
28,Microsoft.com,3:40,3.09,True
29,Zoom.us,7:23,3.62,True
30,Alipay.com,2:46,3.20,True
31,Yahoo.co.jp,8:19,7.24,True
32,Bing.com,2:41,2.89,True
33,Google.com.hk,3:19,5.06,True
34,Twitch.tv,4:60,2.88,True
35,Bongacams.com,3:08,1.77,True
36,Microsoftonline.com,1:01,1.83,True
37,Livejasmin.com,2:16,1.49,True
38,Twitter.com,12:13,9.18,True
39,Panda.tv,2:45,5.22,True
40,Zhanqi.tv,2:44,5.15,True
